ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/03kn4xv14	A04613/A04615
https://ror.org/01k8vtd75	A04617
https://ror.org/016jp5b92	A04618
https://ror.org/0512bh102	A04619
https://ror.org/052cjbe24	A04619/A04620
https://ror.org/01cb2rv04	A04619/A04621
https://ror.org/02n85j827	A04619/A04622
https://ror.org/00cb9w016	A04623
https://ror.org/01jaj8n65	A04624
https://ror.org/053g6we49	A04625
https://ror.org/03tn5ee41	A04626
https://ror.org/05fnp1145	A04627
https://ror.org/02m82p074	A04628
https://ror.org/02hcv4z63	A04629
https://ror.org/05sjrb944	A04630
https://ror.org/02wgx3e98	A04631
https://ror.org/04hd0yz67	A04633
https://ror.org/00jxshx33	A04634
https://ror.org/00h55v928	A04635
https://ror.org/04evj0n95	A04636
https://ror.org/05060sz93	A04636/A04637
https://ror.org/03wd9za21	A04638
https://ror.org/038szmr31	A04638/A04639
https://ror.org/03h3jqn23	A04638/A04641
https://ror.org/05bkpyp72	A04638/A11300
https://ror.org/02kq26x23	A04644
https://ror.org/04gnjpq42	A04645
https://ror.org/03cx6bg69	A04647
https://ror.org/02k5gp281	A04648
https://ror.org/01xm4n520	A04649
https://ror.org/03zsp3p94	A04650
https://ror.org/02qs84g94	A04651
https://ror.org/03f8bz564	A04652
https://ror.org/02g13cw94	A04653
https://ror.org/00qsdn986	A04654
https://ror.org/044m46d61	A04655
https://ror.org/04d4d3c02	A04656
https://ror.org/01fpqqe90	A04657
https://ror.org/02y0gk295	A04657/A04662
https://ror.org/030syve83	A04659
https://ror.org/05hm2ja81	A04659/A04660
https://ror.org/02chvqy57	A04659/A04661
https://ror.org/02y0gk295	A04659/A04662
https://ror.org/05k0qmv73	A04659/A04663
https://ror.org/05ppf7q77	A04659/A04169
https://ror.org/0566yhn94	A04664
https://ror.org/01wkb9987	A04665
https://ror.org/05fct5h31	A04666
https://ror.org/00nzsxq20	A04667
https://ror.org/02khfkr46	A04668
https://ror.org/02p9mk956	A04669
https://ror.org/04dkp1p98	A04670
https://ror.org/01me6gb93	A04672
https://ror.org/006e5kg04	A04673
https://ror.org/0001h1y25	A04676
https://ror.org/05rk03822	A04677
https://ror.org/0184vwv17	A04678
https://ror.org/056e9h402	A04679
https://ror.org/01sp7nd78	A04680
https://ror.org/010dvvh94	A04681
https://ror.org/05xxfer42	A04682
https://ror.org/00w7v1v77	A04683
https://ror.org/04988re48	A04684
https://ror.org/03gsfpp62	A04685
https://ror.org/04276xd64	A04686
https://ror.org/014g34x36	A04687
https://ror.org/02gyps716	A04688
https://ror.org/04h8e7606	A04689
https://ror.org/05mnjs436	A04690
https://ror.org/01f7yer47	A04691
https://ror.org/02y0rxk19	A04693
https://ror.org/05gbn2817	A04694
https://ror.org/05vrdx898	A04695
https://ror.org/028rmam09	A04696
https://ror.org/03xvggv44	A04697
https://ror.org/02wmsc916	A04698
https://ror.org/05arjae42	A04699
https://ror.org/03mys6533	A04700
https://ror.org/02kcbn207	A04701
https://ror.org/01megcb21	A04702
https://ror.org/04d77de73	A04703
https://ror.org/05v9kya57	A04704
https://ror.org/01tgyzw49	A04705
https://ror.org/051zgra59	A04708
https://ror.org/05xqycm14	A04709
https://ror.org/032ksge37	A04710
https://ror.org/02vw8cm83	A04711
https://ror.org/03tgm5090	A04712
https://ror.org/05tjaf288	A04713
https://ror.org/02772kk97	A04714
https://ror.org/044sckz61	A04714/A04720
https://ror.org/02772kk97	A04714/A04721
https://ror.org/05szw2z23	A04722
https://ror.org/036vt3264	A04723
https://ror.org/026yc8074	A04724
https://ror.org/04cwfse38	A04726
https://ror.org/05rnkb382	A04727
https://ror.org/001nzxd62	A04728
https://ror.org/04p00tq71	A04730
https://ror.org/042gfy005	A04731
https://ror.org/05ne20t07	A04732
https://ror.org/03j8tnm47	A04733
https://ror.org/01tzdej37	A04734
https://ror.org/05rm1p636	A04735
https://ror.org/002v2kq79	A04736
https://ror.org/04ch49185	A04737
https://ror.org/01zwq4y59	A04739
https://ror.org/028kg9j04	A04740
https://ror.org/03ztsbk67	A04741
https://ror.org/03vrj4p82	A04742
https://ror.org/05x2svh05	A04743
https://ror.org/053xy8k29	A04744
https://ror.org/028ka0n85	A04745
https://ror.org/00m31ft63	A04746
https://ror.org/01w01n720	A04747
https://ror.org/031wwwj55	A04748
https://ror.org/04mczx267	A04749
https://ror.org/0010mjy66	A04749/A04750
https://ror.org/038dnay05	A04751
https://ror.org/00seraz22	A04752/A04753
https://ror.org/02gp4e279	A04754
https://ror.org/041qf4r12	A04756
https://ror.org/00g2ypp58	A04757
https://ror.org/03m96p165	A04758
https://ror.org/04n40zv07	A04759
https://ror.org/03h17x602	A04760
https://ror.org/0360dkv71	A04761
https://ror.org/03t9adt98	A04762
https://ror.org/00bx3rb98	A04763
https://ror.org/02nnjtm50	A04763/A04816
https://ror.org/034z67559	A04766
https://ror.org/02an57k10	A04767
https://ror.org/04gtjhw98	A04768
https://ror.org/00hjks330	A04769
https://ror.org/02vmnye06	A04770
https://ror.org/020xs5r81	A04771
https://ror.org/03m3xkg41	A04772
https://ror.org/030tcae29	A04773
https://ror.org/027jsza11	A04774
https://ror.org/009p4eg54	A04775
https://ror.org/00w9a2z18	A04776
https://ror.org/002tchr49	A04777
https://ror.org/025kz2973	A04778
https://ror.org/04jgpa018	A04779
https://ror.org/013qfkw58	A04780
https://ror.org/04esgv207	A04782
https://ror.org/02xzytt36	A04783
https://ror.org/05gypvt76	A04784
https://ror.org/040dky007	A04787
https://ror.org/036x5ad56	A04788
https://ror.org/05fw97k56	A04789
https://ror.org/02se2k984	A04790
https://ror.org/03d7a9c68	A04791
https://ror.org/034zgem50	A04792
https://ror.org/02495e989	A04793
https://ror.org/05tdz6m39	A04797
https://ror.org/01mw24p94	A04798
https://ror.org/03qvqb743	A04799
https://ror.org/038mfx688	A04800
https://ror.org/018nb9n34	A04801
https://ror.org/00az65y50	A04802
https://ror.org/01bawqf59	A04803
https://ror.org/04atzpa02	A04804
https://ror.org/01bvqg661	A04805
https://ror.org/05jxfge78	A04806
https://ror.org/02egw5x81	A04807
https://ror.org/02h919y47	A04809
https://ror.org/00xa57a59	A04810
https://ror.org/03nk2rw89	A04811
https://ror.org/00s67c790	A04813
https://ror.org/034t30j35	A04814
https://ror.org/05cvf7v30	A04814/A04815
https://ror.org/02nnjtm50	A04814/A04816
https://ror.org/047yhep71	A04814/A04817
https://ror.org/048y1rc66	A04814/A04818
https://ror.org/058pyyv44	A04814/A04819
https://ror.org/0090r4d87	A04814/A04820
https://ror.org/00prkya54	A04814/A04821
https://ror.org/04t1cdb72	A04814/A04822
https://ror.org/030vmwa78	A04814/A04823
https://ror.org/03v8tnc06	A04814/A04824
https://ror.org/01kv3wg35	A04814/A04825
https://ror.org/02f42pw58	A04814/A04826
https://ror.org/02eb4t121	A04814/A04827
https://ror.org/003n8re58	A04814/A04828
https://ror.org/048dd0611	A04814/A04829
https://ror.org/02cjszf03	A04814/A04830
https://ror.org/05qbk4x57	A04814/A04831
https://ror.org/0424h4e32	A04814/A04832
https://ror.org/033js6g46	A04814/A04833
https://ror.org/03zn6c508	A04814/A04834
https://ror.org/04akaak77	A04814/A04835
https://ror.org/02jkmyk67	A04814/A04836
https://ror.org/01pjxkf30	A04814/A04837
https://ror.org/04f49ff35	A04814/A04838
https://ror.org/04acsr153	A04814/A04839
https://ror.org/058pyyv44	A04814/A04840
https://ror.org/016zre027	A04841
https://ror.org/058qm9p63	A04842
https://ror.org/00w3hap50	A04843
https://ror.org/00ph65r66	A04844
https://ror.org/01zywja13	A04845
https://ror.org/020m6x732	A04846
https://ror.org/05mwmd090	A04847
https://ror.org/03h7qq074	A04848
https://ror.org/0545p3742	A04849
https://ror.org/027sdcz20	A04850
https://ror.org/04b62yp82	A04851
https://ror.org/00twb6c09	A04852
https://ror.org/035pkj773	A04853
https://ror.org/014zxnz40	A04854
https://ror.org/05xm08015	A04855
https://ror.org/00q7d9z06	A04856
https://ror.org/03wbkx358	A04857
https://ror.org/022mx4d10	A04858
https://ror.org/04w3jy968	A04859
https://ror.org/005tx0y19	A04860
https://ror.org/03vfw8w96	A04861
https://ror.org/01cqx0m58	A04862
https://ror.org/05gqsa340	A04863
https://ror.org/048g28j84	A04864
https://ror.org/023v4bd62	A04866
https://ror.org/05kkfq345	A04867
https://ror.org/0503v4y98	A04868
https://ror.org/031q06g37	A04869
https://ror.org/05813w841	A04870
https://ror.org/004fmxv66	A04870/A04871
https://ror.org/011r6gp69	A04872
https://ror.org/02yrs2n53	A04874
https://ror.org/03ehp1h78	A04875
https://ror.org/01ee0g236	A04876
https://ror.org/055khg266	A04877
https://ror.org/00apj8t60	A04878
https://ror.org/04je6yw13	A04880
https://ror.org/02q1spa57	A04881
https://ror.org/01d36yb27	A04882
https://ror.org/01wsfe280	A04883
https://ror.org/03kyqs312	A04884
https://ror.org/01fczmh85	A04886
https://ror.org/00k8zt527	A04887
https://ror.org/01n2bd587	A04888
https://ror.org/00q9atg80	A04889
https://ror.org/05petvd47	A04890
https://ror.org/03sd35x91	A04891
https://ror.org/04d996474	A04892
https://ror.org/03s251g81	A04894
https://ror.org/01kz55g98	A04895
https://ror.org/00z1mf734	A04898
https://ror.org/01t3wyv61	A04899
https://ror.org/03qt1g669	A04900
https://ror.org/05v1y0t93	A04901
https://ror.org/02pnc0262	A04902
https://ror.org/02r91my29	A04904
https://ror.org/001q4kn48	A04905
https://ror.org/05qpbfx18	A04906
https://ror.org/049ly3t27	A04907
https://ror.org/03jf2m686	A04908
https://ror.org/047x65e68	A04909
https://ror.org/00var5q80	A04911
https://ror.org/05wv2vq37	A04912
https://ror.org/056bjta22	A04913
https://ror.org/011rrqf91	A04914
https://ror.org/00vcszp55	A04915/A04916
https://ror.org/03q83t159	A04917
https://ror.org/03h7r5v07	A04919
https://ror.org/02ea4nx72	A04920
https://ror.org/02vk0sm33	A04921
https://ror.org/01v42ys47	A04922
https://ror.org/04e4jbv10	A04923
https://ror.org/05s004555	A04924
https://ror.org/02rg1r889	A04925
https://ror.org/056y3dw16	A04926
https://ror.org/05mmh0f86	A04927
https://ror.org/03mxhzf09	A04927/A11660
https://ror.org/04v9m3h35	A04927/A11661
https://ror.org/03nk9pp38	A04927/A11662
https://ror.org/0288wcg94	A04927/A11705
https://ror.org/00rnbty21	A04927/A11720
https://ror.org/00cb23x68	A04928
https://ror.org/03q0vrn42	A04929
https://ror.org/04pznsd21	A04930
https://ror.org/00djv2c17	A04931
https://ror.org/02prqh017	A04932
https://ror.org/016xje988	A04933
https://ror.org/01pxe3r04	A04934
https://ror.org/00smn7825	A04935
https://ror.org/019vsm959	A04936
https://ror.org/00zceqt96	A04937
https://ror.org/01b2f6h61	A04938
https://ror.org/01kzjg088	A04939
https://ror.org/05c0ns027	A04940
https://ror.org/01tv9ph92	A04941
https://ror.org/05tp4xj78	A04943
https://ror.org/00p6mmq35	A04945
https://ror.org/040baw385	A04946
https://ror.org/03br1wy20	A04946/A05214
https://ror.org/05ddxpg43	A04948
https://ror.org/017h2rd72	A04949
https://ror.org/00s8vne50	A04950
https://ror.org/04y7eh037	A04952
https://ror.org/025edj240	A04953
https://ror.org/04exd0a76	A04954
https://ror.org/04jabhf80	A04955
https://ror.org/0031nsg68	A04956
https://ror.org/05hffr360	A04957
https://ror.org/05h7xva58	A04958
https://ror.org/01kknrc90	A04959
https://ror.org/02j4mf075	A04960
https://ror.org/04855bv47	A04961
https://ror.org/05kbmmt89	A04962
https://ror.org/00ypgyy34	A04963
https://ror.org/02aj8qz21	A04964
https://ror.org/0479aed98	A04965
https://ror.org/00r8w8f84	A04966
https://ror.org/01pvx8v81	A04967
https://ror.org/04mznrw11	A04968
https://ror.org/020q46z35	A04969
https://ror.org/00t5e2y66	A04970
https://ror.org/022zbs961	A04971
https://ror.org/01sn1yx84	A04972
https://ror.org/003vfy751	A04973
https://ror.org/03gzr6j88	A04974
https://ror.org/04xf6nm78	A04975
https://ror.org/059et2b68	A04976
https://ror.org/035rzdj42	A04977
https://ror.org/04p6eac84	A04978
https://ror.org/02y9nww90	A04979
https://ror.org/05p2z3x69	A04980
https://ror.org/04efg9a07	A04981
https://ror.org/01kr7aq59	A04982
https://ror.org/0127mpp72	A04983
https://ror.org/03m098d13	A04984
https://ror.org/01bkn5154	A04985
https://ror.org/03gh19d69	A04986
https://ror.org/02kesvt12	A04987
https://ror.org/032kdwk38	A04988
https://ror.org/02wj89n04	A04989
https://ror.org/007f1da21	A04990
https://ror.org/04hcvaf32	A04991
https://ror.org/03rk5jj58	A04992
https://ror.org/0433abe34	A04993
https://ror.org/0043ezw98	A04994
https://ror.org/00746ch50	A04995
https://ror.org/02aaqv166	A04996
https://ror.org/02xp2c270	A04996/A05012
https://ror.org/00je4t102	A04998
https://ror.org/028m66c44	A04998/A04999
https://ror.org/03441jy26	A04998/A05000
https://ror.org/03v48ps49	A04998/A05001
https://ror.org/02nk5bh05	A04998/A05002
https://ror.org/00183pc12	A04998/A05003
https://ror.org/020bzqr95	A04998/A05005
https://ror.org/052kdcb58	A04998/A05006
https://ror.org/05d0bdm05	A04998/A05008
https://ror.org/035qh5653	A04998/A05009
https://ror.org/04hpd0e20	A04998/A05011
https://ror.org/02xp2c270	A04998/A05012
https://ror.org/05q1wf970	A04998/A05013
https://ror.org/05dry3213	A04998/A05014
https://ror.org/00p8xqj61	A05016
https://ror.org/04pv4k943	A05017
https://ror.org/051w7zc95	A05018
https://ror.org/01pewsd85	A05019
https://ror.org/04mc23283	A05019/A11467
https://ror.org/0475kvb92	A05020
https://ror.org/024zjzd49	A05021
https://ror.org/030mz2444	A05022
https://ror.org/02gqw3a90	A05023
https://ror.org/051wnqr14	A05024
https://ror.org/01hys1667	A05025
https://ror.org/01n8x4993	A05026
https://ror.org/033wn8m60	A05027
https://ror.org/00ks0ea23	A05028
https://ror.org/02arv0f08	A05029
https://ror.org/038kffh84	A05030
https://ror.org/03ed9w591	A05031
https://ror.org/039ce0m20	A05032
https://ror.org/00a5pe906	A05034
https://ror.org/05aec4025	A05036
https://ror.org/02hhwgd43	A05037
https://ror.org/033cz7157	A05038
https://ror.org/00965bg92	A05039
https://ror.org/05aav2h42	A05040
https://ror.org/01fdnyw87	A05040/A05043
https://ror.org/02gkgrd84	A05040/A05229
https://ror.org/05fd1hd85	A05044
https://ror.org/02hj34779	A05046
https://ror.org/0242cby63	A05047
https://ror.org/02x3e4q36	A05048
https://ror.org/03sc6wx59	A05049
https://ror.org/05aqyve98	A05051
https://ror.org/00x3rpv59	A05052
https://ror.org/01s7y5e82	A05053
https://ror.org/03b6cpn03	A05054
https://ror.org/00cp8c465	A05055
https://ror.org/022kvet57	A05056
https://ror.org/03r8nwp71	A05057
https://ror.org/050ccpd76	A05058
https://ror.org/052sta926	A05059
https://ror.org/01cdy6h50	A05060
https://ror.org/040qyzk67	A05061
https://ror.org/05m031e17	A05062
https://ror.org/0488pxx86	A05063
https://ror.org/04204gr61	A05064
https://ror.org/010xy3m51	A05065
https://ror.org/04q6c7p66	A05066
https://ror.org/006v63s16	A05067
https://ror.org/04tf3kx07	A05069
https://ror.org/01jmwd314	A05070
https://ror.org/01h531d29	A05071
https://ror.org/0265wc016	A05071/A05072
https://ror.org/03eqd4a41	A05073
https://ror.org/04t6r6d34	A05074
https://ror.org/01b40r146	A05075
https://ror.org/001n36p86	A05076
https://ror.org/056xnk046	A05077
https://ror.org/03wdrmh81	A05078
https://ror.org/059ex5q34	A05079
https://ror.org/00q8h8k29	A05079/A05080
https://ror.org/00bpmmc63	A05079/A05081
https://ror.org/04znhwb73	A05079/A05083
https://ror.org/0413xn342	A05084
https://ror.org/04ywb0864	A05085
https://ror.org/04j5z3x06	A05086
https://ror.org/04jvka613	A05087
https://ror.org/02gn4kd94	A05088
https://ror.org/02031rv53	A05089
https://ror.org/032fk0x53	A05090
https://ror.org/04084tn63	A05091
https://ror.org/0316hvk63	A05092
https://ror.org/03c4shz64	A05093
https://ror.org/056m91h77	A05096
https://ror.org/008m8sh03	A05097
https://ror.org/01wcbdc92	A05098
https://ror.org/007wym039	A05100
https://ror.org/05fwr8z16	A05101
https://ror.org/037663q52	A05102
https://ror.org/03s8xc553	A05103
https://ror.org/04f41cb79	A05104
https://ror.org/04n3k2k71	A05105
https://ror.org/00n6txq60	A05106
https://ror.org/01scyh794	A05107
https://ror.org/006ak0b38	A05108
https://ror.org/04nyv3z04	A05109
https://ror.org/01s5gyw91	A05110
https://ror.org/046fkpt18	A05111
https://ror.org/01h6ecw13	A05112
https://ror.org/0190x2a66	A05113
https://ror.org/03dbpdh75	A05114
https://ror.org/00s7jmd98	A05115
https://ror.org/01g0gmx67	A05116
https://ror.org/048dqgk17	A05117
https://ror.org/05p0tzt32	A05119
https://ror.org/015h5sy57	A05121
https://ror.org/01rwphz66	A05122
https://ror.org/02737yq40	A05122/A11454
https://ror.org/04qfh2k37	A05123
https://ror.org/00xmkb790	A05124
https://ror.org/05jxf0p38	A05125
https://ror.org/00mw0tw28	A05126
https://ror.org/01xc5jm57	A05127
https://ror.org/01senny43	A05128
https://ror.org/02t6f2351	A05129
https://ror.org/02y7zaj23	A05130
https://ror.org/005pn5z34	A05131
https://ror.org/03gq9pd80	A05132
https://ror.org/02225fd27	A05133
https://ror.org/03q9sr818	A05134
https://ror.org/022tv9y30	A05135
https://ror.org/015s51n07	A05136
https://ror.org/01hz4v948	A05137
https://ror.org/04nrmrg07	A05138
https://ror.org/04dt6bw53	A05139
https://ror.org/02s7sax82	A05142
https://ror.org/04kxf1r09	A05144
https://ror.org/024109974	A05145
https://ror.org/04p61dj41	A05146
https://ror.org/01gkym270	A05147
https://ror.org/0066fxv63	A05148
https://ror.org/03yvabt26	A05149
https://ror.org/04v18t651	A05150
https://ror.org/042t93s57	A05151
https://ror.org/01mn7k054	A05152
https://ror.org/01e9gfg41	A05153
https://ror.org/02sscsx71	A05155
https://ror.org/03zxjdk07	A05156
https://ror.org/00dzfx204	A05157
https://ror.org/05qt8tf94	A05158
https://ror.org/02sj9tq04	A05159
https://ror.org/05nrrsx06	A05160
https://ror.org/053xj0761	A05161
https://ror.org/01w6vdf77	A05162
https://ror.org/01xv1nn60	A05163
https://ror.org/013yz9b19	A05164/A05166
https://ror.org/037pqnq23	A05164/A05167
https://ror.org/04g2pxh42	A05164/A05168
https://ror.org/01k4yrm29	A05164/A05169
https://ror.org/032m55064	A05164/A05170
https://ror.org/0417sdw47	A05164/A05171
https://ror.org/01xb4fs50	A05164/A05172
https://ror.org/01az7b475	A05164/A05173
https://ror.org/00xfvkq36	A05174
https://ror.org/04abnen92	A05175
https://ror.org/045sza929	A05176
https://ror.org/03dcxwy38	A05177
https://ror.org/01kq0pv72	A05178
https://ror.org/050ktqq97	A05179
https://ror.org/005m99512	A05180
https://ror.org/02p2c1595	A05181
https://ror.org/01vztzd79	A05183
https://ror.org/006m4q736	A05184
https://ror.org/013rnrt24	A05184/A05185
https://ror.org/026rw3q91	A05186
https://ror.org/05aflfm66	A05187
https://ror.org/02v91gy68	A05188
https://ror.org/03sf55932	A05190
https://ror.org/0378szg41	A05191
https://ror.org/02hx0yn76	A05192
https://ror.org/01bdr6121	A05194
https://ror.org/05pg2cw06	A05195
https://ror.org/031699d98	A05196
https://ror.org/00ngrq502	A05197
https://ror.org/019787q29	A05198
https://ror.org/02474f074	A05198/A05199
https://ror.org/04ntynb59	A05200
https://ror.org/01d03q474	A05201
https://ror.org/00et6q107	A05202
https://ror.org/00r63rv29	A05203
https://ror.org/01q3tbs38	A05204
https://ror.org/04f7vj627	A05205
https://ror.org/01670bg46	A05206
https://ror.org/04bpyvy69	A05207
https://ror.org/04r15fz20	A05208
https://ror.org/00qgpp207	A05209
https://ror.org/03g9v2404	A05210
https://ror.org/035xkbk20	A05211
https://ror.org/00fw8bp86	A05211/A05212
https://ror.org/04bgbbh33	A05211/A05213
https://ror.org/03br1wy20	A05211/A05214
https://ror.org/02pr0xw82	A05211/A05215
https://ror.org/01pa4h393	A05211/A05217
https://ror.org/051p9ra28	A05211/A05218
https://ror.org/042h2y225	A05211/A05219
https://ror.org/01gtjxz83	A05211/A05220
https://ror.org/00ssy9q55	A05211/A05222
https://ror.org/052bbtn31	A05211/A05223
https://ror.org/02q4res37	A05225
https://ror.org/04qfph657	A05226
https://ror.org/017cjz748	A05227
https://ror.org/051qn8h41	A05228
https://ror.org/02gkgrd84	A05228/A05229
https://ror.org/01rk35k63	A05230
https://ror.org/0084x3h80	A05230/A05231
https://ror.org/04t89f389	A05230/A05232
https://ror.org/03rth4p18	A05230/A05234
https://ror.org/05b5c0584	A05230/A05235
https://ror.org/029brtt94	A05230/A05236
https://ror.org/03z4c6358	A05230/A05237
https://ror.org/02rx3b187	A05238
https://ror.org/01kcrnc96	A05238/A05240
https://ror.org/045ktmd28	A05238/A05241
https://ror.org/03yppfm65	A05238/A05242
https://ror.org/02f7wz369	A05238/A05243
https://ror.org/01cf2sz15	A05238/A05244
https://ror.org/043pfpy19	A05238/A05245
https://ror.org/01x81nn04	A05247
https://ror.org/017aqqw29	A05247/A05248
https://ror.org/05vh67662	A05247/A05249
https://ror.org/03yfqhm12	A05250
https://ror.org/05gd76j39	A05251
https://ror.org/0238gz740	A05252
https://ror.org/017c99632	A05254
https://ror.org/001dw2225	A05255
https://ror.org/04vfs2w97	A05256
https://ror.org/055swm364	A05256/A05258
https://ror.org/05k1smh27	A05256/A05259
https://ror.org/011nqat45	A05256/A05261
https://ror.org/02rzzjk74	A05256/A05263
https://ror.org/048j5n646	A05264
https://ror.org/01tf11a61	A05265
https://ror.org/0369pvp92	A05266
https://ror.org/0298pes53	A05267
https://ror.org/042jsgw44	A05268
https://ror.org/04p8w0f39	A05269
https://ror.org/05hsgex59	A05271
https://ror.org/040em2e23	A05272
https://ror.org/03x68sb69	A05273
https://ror.org/03g38jf25	A05274
https://ror.org/000s5ez74	A05275
https://ror.org/04abg5t05	A05276
https://ror.org/02t41e292	A05276/A05277
https://ror.org/02tx80f61	A05276/A05278
https://ror.org/01sdtdd95	A05279
https://ror.org/03vb4dm14	A05280
https://ror.org/04ctejd88	A05281
https://ror.org/021hq5q33	A05282
https://ror.org/048zgak80	A05283
https://ror.org/0431q3e43	A05284
https://ror.org/04vbyvm90	A05285
https://ror.org/04t3en479	A05286
https://ror.org/05vg74d16	A05291
https://ror.org/05jfq2w07	A05292
https://ror.org/035rhx828	A05294
https://ror.org/04bpsn575	A05295
https://ror.org/00erq7915	A05296
https://ror.org/00eftnx64	A05297
https://ror.org/044xk2674	A05298
https://ror.org/050384c29	A05299
https://ror.org/004ah3r71	A05300
https://ror.org/05edw4a90	A05301
https://ror.org/03j9tzj20	A05302
https://ror.org/023gzwx10	A05303
https://ror.org/05pn4yv70	A05304
https://ror.org/04ma0p518	A05305
https://ror.org/02hmaq742	A05306
https://ror.org/01jbjw881	A05307
https://ror.org/02s4gkg68	A05308
https://ror.org/03hx84x94	A05309
https://ror.org/02h1e8605	A05310
https://ror.org/00cyydd11	A05311
https://ror.org/02dxgk712	A05312
https://ror.org/01vvnmw35	A05313/A05314
https://ror.org/05rshs160	A05315
https://ror.org/01e5ckr65	A05316
https://ror.org/00narfz77	A05317
https://ror.org/03q397159	A05318
https://ror.org/001fphc23	A05319
https://ror.org/05memys52	A05320
https://ror.org/013m0ej23	A05321
https://ror.org/03rytet35	A05322
https://ror.org/052prhs50	A05323
https://ror.org/00jsjm362	A05324
https://ror.org/04x383a88	A05325
https://ror.org/020hwjq30	A05326
https://ror.org/05kph4940	A05326/A05497
https://ror.org/011y7xt38	A05331
https://ror.org/05v4dza81	A05332
https://ror.org/044b0xj37	A05333
https://ror.org/0468j1635	A05334
https://ror.org/04r1zkp10	A05336
https://ror.org/00avfj807	A05337
https://ror.org/05g6ben79	A05338
https://ror.org/05d80kz58	A05339
https://ror.org/0314ecq26	A05341
https://ror.org/05tdek150	A05342
https://ror.org/042xfk211	A05343
https://ror.org/05e34ej29	A05344
https://ror.org/040f6ar92	A05345
https://ror.org/05sy5hm57	A05346
https://ror.org/045zrcm98	A05347
https://ror.org/00zyh6d22	A05348
https://ror.org/03ddeer04	A05349
https://ror.org/01md3zk31	A05350
https://ror.org/020qfzf72	A05351
https://ror.org/01c9f4y89	A05352
https://ror.org/04eehsy38	A05354
https://ror.org/03yht3k11	A05355
https://ror.org/002wcjr61	A05356
https://ror.org/05xzaq362	A05357
https://ror.org/01rn0fp76	A05358
https://ror.org/057mvv518	A05359
https://ror.org/0282m7c06	A05360
https://ror.org/02sehzp52	A05361
https://ror.org/05rr3y439	A05362
https://ror.org/00aamz256	A05363
https://ror.org/02bjhwk41	A05364
https://ror.org/03hjqxp26	A05364/A05189
https://ror.org/02vxngq63	A05365
https://ror.org/018ze3r73	A05366
https://ror.org/0040zx077	A05367
https://ror.org/010ywy128	A05368
https://ror.org/018jjaw76	A05370
https://ror.org/02drrjp49	A05371
https://ror.org/03f27y887	A05372
https://ror.org/00mm4ys28	A05373
https://ror.org/01zhwwf82	A05374
https://ror.org/05rrfpt58	A05375
https://ror.org/05ptwtz25	A05376
https://ror.org/04b5zca04	A05377
https://ror.org/00yp5c433	A05378
https://ror.org/00syn5v21	A05379
https://ror.org/02zjp8848	A05380
https://ror.org/04ymc1w90	A05381
https://ror.org/04748z305	A05382
https://ror.org/051g1n833	A05383
https://ror.org/01xgfaw76	A05384
https://ror.org/011647w73	A05385
https://ror.org/00qsyw664	A05386
https://ror.org/02rb21j89	A05387
https://ror.org/02rh4fw73	A05388
https://ror.org/01xe86309	A05389
https://ror.org/05nj8rv48	A05390
https://ror.org/02r2k1c68	A05391
https://ror.org/028qa3n13	A05393
https://ror.org/01pe3t004	A05394
https://ror.org/0077k1j32	A05395
https://ror.org/05fr5y859	A05399
https://ror.org/0558j5q12	A05400
https://ror.org/05k37ht14	A05402
https://ror.org/04ry0c837	A05403
https://ror.org/01cc3fy72	A05404
https://ror.org/02e24yw40	A05404/A05405
https://ror.org/01rw3qm79	A05406
https://ror.org/03gq1d339	A05407
https://ror.org/00tt5kf04	A05408
https://ror.org/03q098e53	A05409
https://ror.org/01468by48	A05410
https://ror.org/03kh2rb68	A05411
https://ror.org/05h279t85	A05412
https://ror.org/0123ma395	A05413
https://ror.org/02shmve39	A05414
https://ror.org/00k7h5c65	A05415
https://ror.org/05qcjpk30	A05416
https://ror.org/04bccg972	A05417
https://ror.org/00qk1f078	A05418
https://ror.org/01b62sk68	A05419
https://ror.org/05f11g639	A05421
https://ror.org/02gjqpv16	A05422
https://ror.org/012g45386	A05424
https://ror.org/02k92ks68	A05425
https://ror.org/057wkj006	A05426
https://ror.org/0583jne22	A05427
https://ror.org/015g99884	A05428
https://ror.org/040a2r459	A05429
https://ror.org/02nbj1r55	A05430
https://ror.org/02rzqza52	A05431
https://ror.org/04a2rz655	A05433
https://ror.org/04jt46d36	A05434
https://ror.org/00675rp98	A05435
https://ror.org/059x8vm09	A05437
https://ror.org/03qnpty21	A05438
https://ror.org/0442pkv24	A05440
https://ror.org/00mh7ne83	A05443
https://ror.org/03yb2hp88	A05444
https://ror.org/00b93bs30	A05448
https://ror.org/055v9fh02	A05451
https://ror.org/04h1w2j35	A05453
https://ror.org/01ejxf797	A05456
https://ror.org/03ttqt747	A05457
https://ror.org/01x3jjv63	A05458
https://ror.org/05m235j20	A05461
https://ror.org/01tm0rr86	A05462
https://ror.org/05nmttp70	A05463
https://ror.org/02vyk6z19	A05464
https://ror.org/02jgsf398	A05466
https://ror.org/04vd28p53	A05467
https://ror.org/04nn0sh76	A05468
https://ror.org/04dcx0979	A05469
https://ror.org/05dybt340	A05470
https://ror.org/038mvjn28	A05471
https://ror.org/0405nh111	A05472
